post_date,industry,count_id_indexed
2021-01-19,Energy,0.9746
2021-01-19,Entertainment,0.7058
2021-01-19,Financial Services,0.6685
2021-01-19,Healthcare,1.0264
2021-01-19,Hospitality,0.6097
2021-01-19,Insurance,0.9232
2021-01-19,Manufacturing,0.9778
2021-01-19,Mining,0.8357
2021-01-19,Real Estate,1.0147
2021-01-19,Retail,1.0903
2021-01-19,Services,1.1390
2021-01-19,Transportation,1.1814
2021-01-19,Wholesale,1.2305
2021-01-20,,1.2678
2021-01-20,Communication,0.4341
2021-01-20,Construction,0.9856
2021-01-20,Energy,0.9447
2021-01-20,Entertainment,0.6972
2021-01-20,Financial Services,0.6943
2021-01-20,Healthcare,1.0253
2021-01-20,Hospitality,0.6127
2021-01-20,Insurance,0.9256
2021-01-20,Manufacturing,0.9673
2021-01-20,Mining,0.8379
2021-01-20,Real Estate,1.0026
2021-01-20,Retail,1.0873
2021-01-20,Services,1.1326
2021-01-20,Transportation,1.1624
2021-01-20,Wholesale,1.2758
2021-01-21,,1.2876
2021-01-21,Communication,0.4519
2021-01-21,Construction,0.9879
2021-01-21,Energy,0.9379
2021-01-21,Entertainment,0.7243
2021-01-21,Financial Services,0.6759
2021-01-21,Healthcare,1.0262
2021-01-21,Hospitality,0.6343
2021-01-21,Insurance,0.9011
2021-01-21,Manufacturing,0.9720
2021-01-21,Mining,0.8487
2021-01-21,Real Estate,1.0051
2021-01-21,Retail,1.0828
2021-01-21,Services,1.1463
2021-01-21,Transportation,1.1651
2021-01-21,Wholesale,1.3285
2021-01-22,,1.3028
2021-01-22,Communication,0.5112
2021-01-22,Construction,0.9867
2021-01-22,Energy,0.9613
2021-01-22,Entertainment,0.7219
2021-01-22,Financial Services,0.6798
2021-01-22,Healthcare,0.9937
2021-01-22,Hospitality,0.6423
2021-01-22,Insurance,0.9167
2021-01-22,Manufacturing,0.9714
2021-01-22,Mining,0.8106
2021-01-22,Real Estate,1.0187
2021-01-22,Retail,1.0615
2021-01-22,Services,1.1523
2021-01-22,Transportation,1.1704
2021-01-22,Wholesale,1.3459
2021-01-23,,1.2857
2021-01-23,Communication,0.5204
2021-01-23,Construction,0.9633
2021-01-23,Energy,0.9403
2021-01-23,Entertainment,0.7517
2021-01-23,Financial Services,0.6677
2021-01-23,Healthcare,0.9736
2021-01-23,Hospitality,0.5973
2021-01-23,Insurance,0.8909
2021-01-23,Manufacturing,0.9330
2021-01-23,Mining,0.8366
2021-01-23,Real Estate,1.0092
2021-01-23,Retail,1.0419
2021-01-23,Services,1.1336
2021-01-23,Transportation,1.1603
2021-01-23,Wholesale,1.3228
2021-01-24,,1.2723
2021-01-24,Communication,0.5672
2021-01-24,Construction,0.9538
2021-01-24,Energy,0.9311
2021-01-24,Entertainment,0.7480
2021-01-24,Financial Services,0.6608
2021-01-24,Healthcare,0.9657
2021-01-24,Hospitality,0.6005
2021-01-24,Insurance,0.8893
2021-01-24,Manufacturing,0.9251
2021-01-24,Mining,0.8301
2021-01-24,Real Estate,0.9798
2021-01-24,Retail,1.0112
2021-01-24,Services,1.1329
2021-01-24,Transportation,1.1331
2021-01-24,Wholesale,1.2979
2021-01-25,,1.2482
2021-01-25,Communication,0.5840
2021-01-25,Construction,0.9380
2021-01-25,Energy,0.8823
2021-01-25,Entertainment,0.7293
2021-01-25,Financial Services,0.6618
2021-01-25,Healthcare,0.9536
2021-01-25,Hospitality,0.5784
2021-01-25,Insurance,0.8802
2021-01-25,Manufacturing,0.9252
2021-01-25,Mining,0.8847
2021-01-25,Real Estate,0.9579
2021-01-25,Retail,1.0176
2021-01-25,Services,1.1385
2021-01-25,Transportation,1.1081
2021-01-25,Wholesale,1.2999
2021-01-26,,1.3044
2021-01-26,Communication,0.7963
2021-01-26,Construction,0.9873
2021-01-26,Energy,0.9451
2021-01-26,Entertainment,0.7456
2021-01-26,Financial Services,0.7529
2021-01-26,Healthcare,1.0149
2021-01-26,Hospitality,0.6054
2021-01-26,Insurance,0.9790
2021-01-26,Manufacturing,1.0066
2021-01-26,Mining,0.9406
2021-01-26,Real Estate,1.0184
2021-01-26,Retail,1.1700
2021-01-26,Services,1.2230
2021-01-26,Transportation,1.1462
2021-01-26,Wholesale,1.4871
2021-01-27,,1.3467
2021-01-27,Communication,0.8406
2021-01-27,Construction,1.0089
2021-01-27,Energy,0.9610
2021-01-27,Entertainment,0.7501
2021-01-27,Financial Services,0.7581
2021-01-27,Healthcare,1.0226
2021-01-27,Hospitality,0.6218
2021-01-27,Insurance,0.9918
2021-01-27,Manufacturing,1.0273
2021-01-27,Mining,0.9397
2021-01-27,Real Estate,1.0655
2021-01-27,Retail,1.2586
2021-01-27,Services,1.2327
2021-01-27,Transportation,1.1752
2021-01-27,Wholesale,1.4938
2021-01-28,,1.3814
2021-01-28,Communication,0.9348
2021-01-28,Construction,1.0879
2021-01-28,Energy,1.0142
2021-01-28,Entertainment,0.7667
2021-01-28,Financial Services,0.7881
2021-01-28,Healthcare,1.0203
2021-01-28,Hospitality,0.6767
2021-01-28,Insurance,1.0461
2021-01-28,Manufacturing,1.0884
2021-01-28,Mining,1.0087
2021-01-28,Real Estate,1.1177
2021-01-28,Retail,1.3563
2021-01-28,Services,1.2699
2021-01-28,Transportation,1.2024
2021-01-28,Wholesale,1.5299
2021-01-29,,1.4002
2021-01-29,Communication,0.9834
2021-01-29,Construction,1.1026
2021-01-29,Energy,1.0397
2021-01-29,Entertainment,0.7773
2021-01-29,Financial Services,0.8072
2021-01-29,Healthcare,1.0325
2021-01-29,Hospitality,0.6725
2021-01-29,Insurance,1.0725
2021-01-29,Manufacturing,1.1197
2021-01-29,Mining,1.0009
2021-01-29,Real Estate,1.1648
2021-01-29,Retail,1.4524
2021-01-29,Services,1.2957
2021-01-29,Transportation,1.2239
2021-01-29,Wholesale,1.7197
2021-01-30,,1.4020
2021-01-30,Communication,0.9432
2021-01-30,Construction,1.0971
2021-01-30,Energy,1.0248
2021-01-30,Entertainment,0.7978
2021-01-30,Financial Services,0.8174
2021-01-30,Healthcare,1.0375
2021-01-30,Hospitality,0.7087
2021-01-30,Insurance,1.0781
2021-01-30,Manufacturing,1.1179
2021-01-30,Mining,0.9744
2021-01-30,Real Estate,1.1404
2021-01-30,Retail,1.5247
2021-01-30,Services,1.2774
2021-01-30,Transportation,1.2023
2021-01-30,Wholesale,1.8181
2021-01-31,,1.4089
2021-01-31,Communication,0.9018
2021-01-31,Construction,1.1100
2021-01-31,Energy,1.0404
2021-01-31,Entertainment,0.8005
2021-01-31,Financial Services,0.8324
2021-01-31,Healthcare,1.0466
2021-01-31,Hospitality,0.7145
2021-01-31,Insurance,1.0748
2021-01-31,Manufacturing,1.1332
2021-01-31,Mining,0.9727
2021-01-31,Real Estate,1.1561
2021-01-31,Retail,1.5869
2021-01-31,Services,1.2797
2021-01-31,Transportation,1.2119
2021-01-31,Wholesale,1.8759
2021-02-01,,1.4539
2021-02-01,Communication,0.9076
2021-02-01,Construction,1.2546
2021-02-01,Energy,1.1001
2021-02-01,Entertainment,0.8350
2021-02-01,Financial Services,0.8768
2021-02-01,Healthcare,1.1024
2021-02-01,Hospitality,0.7599
2021-02-01,Insurance,1.1360
2021-02-01,Manufacturing,1.1960
2021-02-01,Mining,0.9588
2021-02-01,Real Estate,1.2200
2021-02-01,Retail,1.7046
2021-02-01,Services,1.3615
2021-02-01,Transportation,1.2995
2021-02-01,Wholesale,1.9339
2021-02-02,,1.4904
2021-02-02,Communication,0.8011
2021-02-02,Construction,1.2709
2021-02-02,Energy,1.1048
2021-02-02,Entertainment,0.8587
2021-02-02,Financial Services,0.8542
2021-02-02,Healthcare,1.0808
2021-02-02,Hospitality,0.7715
2021-02-02,Insurance,1.1288
2021-02-02,Manufacturing,1.1883
2021-02-02,Mining,0.9450
2021-02-02,Real Estate,1.2329
2021-02-02,Retail,1.7490
2021-02-02,Services,1.3661
2021-02-02,Transportation,1.3642
2021-02-02,Wholesale,1.8497
2021-02-03,,1.4867
2021-02-03,Communication,0.7839
2021-02-03,Construction,1.3477
2021-02-03,Energy,1.1014
2021-02-03,Entertainment,0.8774
2021-02-03,Financial Services,0.8504
2021-02-03,Healthcare,1.0718
2021-02-03,Hospitality,0.7977
2021-02-03,Insurance,1.0999
2021-02-03,Manufacturing,1.1765
2021-02-03,Mining,0.9350
2021-02-03,Real Estate,1.2312
2021-02-03,Retail,1.6850
2021-02-03,Services,1.3790
2021-02-03,Transportation,1.3535
2021-02-03,Wholesale,1.8291
2021-02-04,,1.4475
2021-02-04,Communication,0.6880
2021-02-04,Construction,1.3049
2021-02-04,Energy,1.0624
2021-02-04,Entertainment,0.8542
2021-02-04,Financial Services,0.8301
2021-02-04,Healthcare,1.0801
2021-02-04,Hospitality,0.7635
2021-02-04,Insurance,1.0513
2021-02-04,Manufacturing,1.1412
2021-02-04,Mining,0.8808
2021-02-04,Real Estate,1.2188
2021-02-04,Retail,1.6126
2021-02-04,Services,1.3640
2021-02-04,Transportation,1.3250
2021-02-04,Wholesale,1.7752
2021-02-05,,1.4299
2021-02-05,Communication,0.6033
2021-02-05,Construction,1.2917
2021-02-05,Energy,1.0081
2021-02-05,Entertainment,0.8337
2021-02-05,Financial Services,0.8199
2021-02-05,Healthcare,1.0716
2021-02-05,Hospitality,0.7686
2021-02-05,Insurance,1.0306
2021-02-05,Manufacturing,1.1374
2021-02-05,Mining,0.8951
2021-02-05,Real Estate,1.1776
2021-02-05,Retail,1.5148
2021-02-05,Services,1.3479
2021-02-05,Transportation,1.3334
2021-02-05,Wholesale,1.6142
2021-02-06,,1.4438
2021-02-06,Communication,0.6068
2021-02-06,Construction,1.3272
2021-02-06,Energy,1.0109
2021-02-06,Entertainment,0.8287
2021-02-06,Financial Services,0.8187
2021-02-06,Healthcare,1.0975
2021-02-06,Hospitality,0.7497
2021-02-06,Insurance,1.0090
2021-02-06,Manufacturing,1.1483
2021-02-06,Mining,0.9228
2021-02-06,Real Estate,1.1848
2021-02-06,Retail,1.4656
2021-02-06,Services,1.3945
2021-02-06,Transportation,1.3832
2021-02-06,Wholesale,1.5550
2021-02-07,,1.4360
2021-02-07,Communication,0.5995
2021-02-07,Construction,1.3118
2021-02-07,Energy,1.0092
2021-02-07,Entertainment,0.8361
2021-02-07,Financial Services,0.8070
2021-02-07,Healthcare,1.0922
2021-02-07,Hospitality,0.7398
2021-02-07,Insurance,1.0100
2021-02-07,Manufacturing,1.1319
2021-02-07,Mining,0.9207
2021-02-07,Real Estate,1.1856
2021-02-07,Retail,1.4426
2021-02-07,Services,1.4046
2021-02-07,Transportation,1.3798
2021-02-07,Wholesale,1.5163
2021-02-08,,1.4118
2021-02-08,Communication,0.5944
2021-02-08,Construction,1.1967
2021-02-08,Energy,0.9834
2021-02-08,Entertainment,0.8073
2021-02-08,Financial Services,0.7692
2021-02-08,Healthcare,1.0459
2021-02-08,Hospitality,0.7229
2021-02-08,Insurance,0.9355
2021-02-08,Manufacturing,1.0803
2021-02-08,Mining,0.9051
2021-02-08,Real Estate,1.1327
2021-02-08,Retail,1.3207
2021-02-08,Services,1.3327
2021-02-08,Transportation,1.3179
2021-02-08,Wholesale,1.4598
2021-02-09,,1.3804
2021-02-09,Communication,0.5472
2021-02-09,Construction,1.1788
2021-02-09,Energy,0.9491
2021-02-09,Entertainment,0.7828
2021-02-09,Financial Services,0.7746
2021-02-09,Healthcare,1.0512
2021-02-09,Hospitality,0.7237
2021-02-09,Insurance,0.9189
2021-02-09,Manufacturing,1.0581
2021-02-09,Mining,0.8882
2021-02-09,Real Estate,1.1285
2021-02-09,Retail,1.1637
2021-02-09,Services,1.3166
2021-02-09,Transportation,1.2543
2021-02-09,Wholesale,1.4456
2021-02-10,,1.3619
2021-02-10,Communication,0.5336
2021-02-10,Construction,1.0798
2021-02-10,Energy,0.9291
2021-02-10,Entertainment,0.8234
2021-02-10,Financial Services,0.7623
2021-02-10,Healthcare,1.0434
2021-02-10,Hospitality,0.6866
2021-02-10,Insurance,0.9157
2021-02-10,Manufacturing,1.0637
2021-02-10,Mining,0.9072
2021-02-10,Real Estate,1.0894
2021-02-10,Retail,1.1094
2021-02-10,Services,1.3055
2021-02-10,Transportation,1.2780
2021-02-10,Wholesale,1.4892
2021-02-11,,1.3571
2021-02-11,Communication,0.5225
2021-02-11,Construction,1.0531
2021-02-11,Energy,0.9318
2021-02-11,Entertainment,0.8155
2021-02-11,Financial Services,0.7509
2021-02-11,Healthcare,1.0250
2021-02-11,Hospitality,0.6851
2021-02-11,Insurance,0.9112
2021-02-11,Manufacturing,1.0455
2021-02-11,Mining,0.9146
2021-02-11,Real Estate,1.0667
2021-02-11,Retail,1.0940
2021-02-11,Services,1.2982
2021-02-11,Transportation,1.2703
2021-02-11,Wholesale,1.5345
2021-02-12,,1.3819
2021-02-12,Communication,0.5110
2021-02-12,Construction,1.0657
2021-02-12,Energy,0.9854
2021-02-12,Entertainment,0.8569
2021-02-12,Financial Services,0.7711
2021-02-12,Healthcare,1.0374
2021-02-12,Hospitality,0.6805
2021-02-12,Insurance,0.9203
2021-02-12,Manufacturing,1.0342
2021-02-12,Mining,0.9051
2021-02-12,Real Estate,1.0836
2021-02-12,Retail,1.1134
2021-02-12,Services,1.3265
2021-02-12,Transportation,1.2442
2021-02-12,Wholesale,1.5823
2021-02-13,,1.3681
2021-02-13,Communication,0.4998
2021-02-13,Construction,1.0279
2021-02-13,Energy,0.9803
2021-02-13,Entertainment,0.8421
2021-02-13,Financial Services,0.7674
2021-02-13,Healthcare,1.0066
2021-02-13,Hospitality,0.6802
2021-02-13,Insurance,0.9212
2021-02-13,Manufacturing,1.0198
2021-02-13,Mining,0.8977
2021-02-13,Real Estate,1.0642
2021-02-13,Retail,1.0838
2021-02-13,Services,1.3151
2021-02-13,Transportation,1.1827
2021-02-13,Wholesale,1.5695
2021-02-14,,1.3629
2021-02-14,Communication,0.4942
2021-02-14,Construction,1.0268
2021-02-14,Energy,0.9603
2021-02-14,Entertainment,0.8274
2021-02-14,Financial Services,0.7718
2021-02-14,Healthcare,1.0042
2021-02-14,Hospitality,0.6828
2021-02-14,Insurance,0.9129
2021-02-14,Manufacturing,1.0215
2021-02-14,Mining,0.8994
2021-02-14,Real Estate,1.0605
2021-02-14,Retail,1.0421
2021-02-14,Services,1.3042
2021-02-14,Transportation,1.1644
2021-02-14,Wholesale,1.6099
2021-02-15,,1.3694
2021-02-15,Communication,0.4742
2021-02-15,Construction,1.0140
2021-02-15,Energy,0.9603
2021-02-15,Entertainment,0.8358
2021-02-15,Financial Services,0.7495
2021-02-15,Healthcare,0.9907
2021-02-15,Hospitality,0.6929
2021-02-15,Insurance,0.9270
2021-02-15,Manufacturing,1.0109
2021-02-15,Mining,0.8947
2021-02-15,Real Estate,1.0619
2021-02-15,Retail,1.0461
2021-02-15,Services,1.2937
2021-02-15,Transportation,1.1527
2021-02-15,Wholesale,1.6175
2021-02-16,,1.2980
2021-02-16,Communication,0.4154
2021-02-16,Construction,0.9523
2021-02-16,Energy,0.9227
2021-02-16,Entertainment,0.8192
2021-02-16,Financial Services,0.6810
2021-02-16,Healthcare,0.9369
2021-02-16,Hospitality,0.6640
2021-02-16,Insurance,0.8662
2021-02-16,Manufacturing,0.9577
2021-02-16,Mining,0.8513
2021-02-16,Real Estate,0.9780
2021-02-16,Retail,1.0178
2021-02-16,Services,1.2394
2021-02-16,Transportation,1.1009
2021-02-16,Wholesale,1.5762
2021-02-17,,1.3061
2021-02-17,Communication,0.4032
2021-02-17,Construction,0.9510
2021-02-17,Energy,0.8979
2021-02-17,Entertainment,0.7902
2021-02-17,Financial Services,0.6705
2021-02-17,Healthcare,0.9287
2021-02-17,Hospitality,0.6915
2021-02-17,Insurance,0.8539
2021-02-17,Manufacturing,0.9401
2021-02-17,Mining,0.8292
2021-02-17,Real Estate,1.0219
2021-02-17,Retail,1.0267
2021-02-17,Services,1.2355
2021-02-17,Transportation,1.0577
2021-02-17,Wholesale,1.6073
2021-02-18,,1.3155
2021-02-18,Communication,0.3989
2021-02-18,Construction,0.9228
2021-02-18,Energy,0.9234
2021-02-18,Entertainment,0.7928
2021-02-18,Financial Services,0.6786
2021-02-18,Healthcare,0.9154
2021-02-18,Hospitality,0.7063
2021-02-18,Insurance,0.8679
2021-02-18,Manufacturing,0.9441
2021-02-18,Mining,0.8301
2021-02-18,Real Estate,1.0403
2021-02-18,Retail,1.0380
2021-02-18,Services,1.2177
2021-02-18,Transportation,1.0735
2021-02-18,Wholesale,1.6354
2021-02-19,,1.3135
2021-02-19,Communication,0.4092
2021-02-19,Construction,0.9175
2021-02-19,Energy,0.9182
2021-02-19,Entertainment,0.7944
2021-02-19,Financial Services,0.6639
2021-02-19,Healthcare,0.8972
2021-02-19,Hospitality,0.7325
2021-02-19,Insurance,0.8712
2021-02-19,Manufacturing,0.9408
2021-02-19,Mining,0.8418
2021-02-19,Real Estate,1.0635
2021-02-19,Retail,1.0526
2021-02-19,Services,1.2141
2021-02-19,Transportation,1.0903
2021-02-19,Wholesale,1.6711
2021-02-20,,1.3088
2021-02-20,Communication,0.4064
2021-02-20,Construction,0.9208
2021-02-20,Energy,0.9162
2021-02-20,Entertainment,0.7712
2021-02-20,Financial Services,0.6630
2021-02-20,Healthcare,0.8901
2021-02-20,Hospitality,0.7556
2021-02-20,Insurance,0.8762
2021-02-20,Manufacturing,0.9296
2021-02-20,Mining,0.8071
2021-02-20,Real Estate,1.0744
2021-02-20,Retail,1.0579
2021-02-20,Services,1.1865
2021-02-20,Transportation,1.0792
2021-02-20,Wholesale,1.7054
2021-02-21,,1.3096
2021-02-21,Communication,0.4113
2021-02-21,Construction,0.9187
2021-02-21,Energy,0.9366
2021-02-21,Entertainment,0.7670
2021-02-21,Financial Services,0.6523
2021-02-21,Healthcare,0.8884
2021-02-21,Hospitality,0.7769
2021-02-21,Insurance,0.8795
2021-02-21,Manufacturing,0.9235
2021-02-21,Mining,0.8080
2021-02-21,Real Estate,1.0645
2021-02-21,Retail,1.0496
2021-02-21,Services,1.1742
2021-02-21,Transportation,1.0866
2021-02-21,Wholesale,1.7094
2021-02-22,,1.3134
2021-02-22,Communication,0.4252
2021-02-22,Construction,0.9379
2021-02-22,Energy,0.9637
2021-02-22,Entertainment,0.7662
2021-02-22,Financial Services,0.6668
2021-02-22,Healthcare,0.8869
2021-02-22,Hospitality,0.7833
2021-02-22,Insurance,0.8917
2021-02-22,Manufacturing,0.9353
2021-02-22,Mining,0.7915
2021-02-22,Real Estate,1.0960
2021-02-22,Retail,1.0516
2021-02-22,Services,1.1831
2021-02-22,Transportation,1.1171
2021-02-22,Wholesale,1.7664
2021-02-23,,1.4074
2021-02-23,Communication,0.4927
2021-02-23,Construction,0.9982
2021-02-23,Energy,1.0366
2021-02-23,Entertainment,0.8071
2021-02-23,Financial Services,0.7211
2021-02-23,Healthcare,0.9906
2021-02-23,Hospitality,0.8229
2021-02-23,Insurance,0.9720
2021-02-23,Manufacturing,1.0183
2021-02-23,Mining,0.8466
2021-02-23,Real Estate,1.1682
2021-02-23,Retail,1.1517
2021-02-23,Services,1.2552
2021-02-23,Transportation,1.1606
2021-02-23,Wholesale,1.8634
2021-02-24,,1.6638
2021-02-24,Communication,0.5068
2021-02-24,Construction,1.0340
2021-02-24,Energy,1.1201
2021-02-24,Entertainment,0.8516
2021-02-24,Financial Services,0.7591
2021-02-24,Healthcare,1.9066
2021-02-24,Hospitality,0.8644
2021-02-24,Insurance,1.1521
2021-02-24,Manufacturing,1.0986
2021-02-24,Mining,0.9120
2021-02-24,Real Estate,1.2144
2021-02-24,Retail,1.1794
2021-02-24,Services,1.4453
2021-02-24,Transportation,1.1891
2021-02-24,Wholesale,1.8815
2021-02-25,,1.6806
2021-02-25,Communication,0.5267
2021-02-25,Construction,1.0590
2021-02-25,Energy,1.1035
2021-02-25,Entertainment,0.8622
2021-02-25,Financial Services,0.7468
2021-02-25,Healthcare,2.0206
2021-02-25,Hospitality,0.8703
2021-02-25,Insurance,1.1608
2021-02-25,Manufacturing,1.0802
2021-02-25,Mining,0.9281
2021-02-25,Real Estate,1.1954
2021-02-25,Retail,1.1722
2021-02-25,Services,1.4596
2021-02-25,Transportation,1.1648
2021-02-25,Wholesale,1.8532
2021-02-26,,1.7023
2021-02-26,Communication,0.5494
2021-02-26,Construction,1.0672
2021-02-26,Energy,1.0801
2021-02-26,Entertainment,0.8619
2021-02-26,Financial Services,0.7488
2021-02-26,Healthcare,2.1052
2021-02-26,Hospitality,0.8711
2021-02-26,Insurance,1.1545
2021-02-26,Manufacturing,1.1013
2021-02-26,Mining,0.9306
2021-02-26,Real Estate,1.1766
2021-02-26,Retail,1.1510
2021-02-26,Services,1.4650
2021-02-26,Transportation,1.1474
2021-02-26,Wholesale,1.8437
2021-02-27,,1.7282
2021-02-27,Communication,0.5935
2021-02-27,Construction,1.0601
2021-02-27,Energy,1.0831
2021-02-27,Entertainment,0.8550
2021-02-27,Financial Services,0.7482
2021-02-27,Healthcare,2.1761
2021-02-27,Hospitality,0.8653
2021-02-27,Insurance,1.1449
2021-02-27,Manufacturing,1.1340
2021-02-27,Mining,0.9562
2021-02-27,Real Estate,1.1907
2021-02-27,Retail,1.1668
2021-02-27,Services,1.4911
2021-02-27,Transportation,1.1836
2021-02-27,Wholesale,1.8654
2021-02-28,,1.7440
2021-02-28,Communication,0.6036
2021-02-28,Construction,1.0620
2021-02-28,Energy,1.0736
2021-02-28,Entertainment,0.8595
2021-02-28,Financial Services,0.7523
2021-02-28,Healthcare,2.2186
2021-02-28,Hospitality,0.8644
2021-02-28,Insurance,1.1360
2021-02-28,Manufacturing,1.1526
2021-02-28,Mining,0.9870
2021-02-28,Real Estate,1.1925
2021-02-28,Retail,1.1762
2021-02-28,Services,1.4966
2021-02-28,Transportation,1.1835
2021-02-28,Wholesale,1.8760
2021-03-01,,1.7437
2021-03-01,Communication,0.6507
2021-03-01,Construction,1.0596
2021-03-01,Energy,1.0835
2021-03-01,Entertainment,0.8766
2021-03-01,Financial Services,0.7797
2021-03-01,Healthcare,2.2833
2021-03-01,Hospitality,0.8848
2021-03-01,Insurance,1.1404
2021-03-01,Manufacturing,1.1619
2021-03-01,Mining,0.9961
2021-03-01,Real Estate,1.1995
2021-03-01,Retail,1.1944
2021-03-01,Services,1.5221
2021-03-01,Transportation,1.2090
2021-03-01,Wholesale,1.9088
2021-03-02,,1.7714
2021-03-02,Communication,0.6265
2021-03-02,Construction,1.0863
2021-03-02,Energy,1.0818
2021-03-02,Entertainment,0.8706
2021-03-02,Financial Services,0.7945
2021-03-02,Healthcare,2.2751
2021-03-02,Hospitality,0.9107
2021-03-02,Insurance,1.1375
2021-03-02,Manufacturing,1.1429
2021-03-02,Mining,1.0277
2021-03-02,Real Estate,1.2301
2021-03-02,Retail,1.1648
2021-03-02,Services,1.5384
2021-03-02,Transportation,1.2635
2021-03-02,Wholesale,1.9052
2021-03-03,,1.5466
2021-03-03,Communication,0.6148
2021-03-03,Construction,1.0727
2021-03-03,Energy,1.0529
2021-03-03,Entertainment,0.8202
2021-03-03,Financial Services,0.7556
2021-03-03,Healthcare,1.4313
2021-03-03,Hospitality,0.9046
2021-03-03,Insurance,0.9743
2021-03-03,Manufacturing,1.0611
2021-03-03,Mining,0.9961
2021-03-03,Real Estate,1.1779
2021-03-03,Retail,1.1700
2021-03-03,Services,1.3828
2021-03-03,Transportation,1.2604
2021-03-03,Wholesale,1.8626
2021-03-04,,1.5728
2021-03-04,Communication,0.6017
2021-03-04,Construction,1.1029
2021-03-04,Energy,1.0543
2021-03-04,Entertainment,0.8498
2021-03-04,Financial Services,0.7939
2021-03-04,Healthcare,1.3943
2021-03-04,Hospitality,0.9477
2021-03-04,Insurance,0.9895
2021-03-04,Manufacturing,1.0943
2021-03-04,Mining,1.0039
2021-03-04,Real Estate,1.2408
2021-03-04,Retail,1.1934
2021-03-04,Services,1.4135
2021-03-04,Transportation,1.2906
2021-03-04,Wholesale,1.9264
2021-03-05,,1.5472
2021-03-05,Communication,0.5946
2021-03-05,Construction,1.1048
2021-03-05,Energy,1.0906
2021-03-05,Entertainment,0.8403
2021-03-05,Financial Services,0.7908
2021-03-05,Healthcare,1.3453
2021-03-05,Hospitality,0.9522
2021-03-05,Insurance,1.0252
2021-03-05,Manufacturing,1.0909
2021-03-05,Mining,0.9926
2021-03-05,Real Estate,1.2232
2021-03-05,Retail,1.1902
2021-03-05,Services,1.3958
2021-03-05,Transportation,1.2796
2021-03-05,Wholesale,1.9695
2021-03-06,,1.5182
2021-03-06,Communication,0.5733
2021-03-06,Construction,1.1095
2021-03-06,Energy,1.0913
2021-03-06,Entertainment,0.8487
2021-03-06,Financial Services,0.7689
2021-03-06,Healthcare,1.2385
2021-03-06,Hospitality,0.9983
2021-03-06,Insurance,1.0153
2021-03-06,Manufacturing,1.0757
2021-03-06,Mining,0.9844
2021-03-06,Real Estate,1.2263
2021-03-06,Retail,1.1936
2021-03-06,Services,1.3634
2021-03-06,Transportation,1.2423
2021-03-06,Wholesale,1.9510
2021-03-07,,1.4723
2021-03-07,Communication,0.5514
2021-03-07,Construction,1.0947
2021-03-07,Energy,1.0757
2021-03-07,Entertainment,0.8426
2021-03-07,Financial Services,0.7520
2021-03-07,Healthcare,1.1793
2021-03-07,Hospitality,0.9724
2021-03-07,Insurance,1.0046
2021-03-07,Manufacturing,1.0464
2021-03-07,Mining,0.9397
2021-03-07,Real Estate,1.2210
2021-03-07,Retail,1.1726
2021-03-07,Services,1.3413
2021-03-07,Transportation,1.2063
2021-03-07,Wholesale,1.8586
2021-03-08,,1.4853
2021-03-08,Communication,0.5138
2021-03-08,Construction,1.1109
2021-03-08,Energy,1.0458
2021-03-08,Entertainment,0.8300
2021-03-08,Financial Services,0.7421
2021-03-08,Healthcare,1.2336
2021-03-08,Hospitality,0.9729
2021-03-08,Insurance,1.0399
2021-03-08,Manufacturing,1.0563
2021-03-08,Mining,0.9294
2021-03-08,Real Estate,1.2112
2021-03-08,Retail,1.1496
2021-03-08,Services,1.3341
2021-03-08,Transportation,1.1345
2021-03-08,Wholesale,1.7802
2021-03-09,,1.4843
2021-03-09,Communication,0.5060
2021-03-09,Construction,1.0871
2021-03-09,Energy,1.0641
2021-03-09,Entertainment,0.8690
2021-03-09,Financial Services,0.7506
2021-03-09,Healthcare,1.2714
2021-03-09,Hospitality,0.9668
2021-03-09,Insurance,1.0326
2021-03-09,Manufacturing,1.0654
2021-03-09,Mining,0.9233
2021-03-09,Real Estate,1.1952
2021-03-09,Retail,1.1549
2021-03-09,Services,1.3274
2021-03-09,Transportation,1.0849
2021-03-09,Wholesale,1.7786
2021-03-10,,1.5091
2021-03-10,Communication,0.5130
2021-03-10,Construction,1.1129
2021-03-10,Energy,1.0970
2021-03-10,Entertainment,0.9109
2021-03-10,Financial Services,0.7813
2021-03-10,Healthcare,1.2843
2021-03-10,Hospitality,0.9740
2021-03-10,Insurance,1.0517
2021-03-10,Manufacturing,1.1118
2021-03-10,Mining,0.9406
2021-03-10,Real Estate,1.1890
2021-03-10,Retail,1.1777
2021-03-10,Services,1.3486
2021-03-10,Transportation,1.0911
2021-03-10,Wholesale,1.8088
2021-03-11,,1.5195
2021-03-11,Communication,0.5143
2021-03-11,Construction,1.1164
2021-03-11,Energy,1.1126
2021-03-11,Entertainment,0.9175
2021-03-11,Financial Services,0.7654
2021-03-11,Healthcare,1.2740
2021-03-11,Hospitality,0.9835
2021-03-11,Insurance,1.0326
2021-03-11,Manufacturing,1.1048
2021-03-11,Mining,0.9168
2021-03-11,Real Estate,1.1527
2021-03-11,Retail,1.1954
2021-03-11,Services,1.3556
2021-03-11,Transportation,1.0897
2021-03-11,Wholesale,1.8110
2021-03-12,,1.5673
2021-03-12,Communication,0.4940
